# time, state0, state1, state2, state3, state4, control0, control1, 
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+03,0.000000000000000000e+00,3.599077140542385678e+01,2.571600213117954681e+01
4.184183419212672561e-03,1.000000103519421923e+00,4.519583706535862047e-05,1.000007244822924690e+00,2.499803777315572461e+03,4.184218540689998815e-03,2.046108064745945043e+01,-8.930017217885019676e+00
1.402258537292322416e-02,1.000000885901983549e+00,1.129207765521838132e-04,9.999508082432249090e-01,2.499505949234751370e+03,1.402242110563720404e-02,1.833395691778525460e+01,-1.488716379910823839e+01
2.947404262749930837e-02,1.000003605530397577e+00,2.426371023860580749e-04,9.998339857373443884e-01,2.498817042356929960e+03,2.947225705479556215e-02,2.226828903805752091e+01,-2.258702649907571214e+01
5.052195615207644153e-02,1.000010475504603313e+00,4.068465904844014336e-04,9.996293911672566868e-01,2.497851569772493349e+03,5.051438800528303824e-02,2.138749745283731585e+01,-2.392305616289781156e+01
7.714513356748131656e-02,1.000024565335869253e+00,6.699811609061168214e-04,9.992828220290700392e-01,2.496165711795675634e+03,7.712306635002123822e-02,3.253484401600507425e+01,-4.002405702299984824e+01
1.093169760195005225e-01,1.000051946993844476e+00,1.015429600673972352e-03,9.987178774132917658e-01,2.493655061331780871e+03,1.092614605776841274e-01,2.819846861384711190e+01,-3.768206818835766114e+01
1.470053915430584723e-01,1.000095542705000895e+00,1.282132314039098825e-03,9.981723901180782343e-01,2.491266857754656940e+03,1.468883612198598476e-01,2.424433101033566373e+01,-3.316299252330738057e+01
1.901728016720616310e-01,1.000156234955921208e+00,1.515565671588339379e-03,9.974889538045805804e-01,2.488485417005915224e+03,1.899569524992175129e-01,2.251281432150442541e+01,-3.571335710581018930e+01
2.387761713246421280e-01,1.000233487520838294e+00,1.638825321489560888e-03,9.967895852663154477e-01,2.485708837083939216e+03,2.384113974640115208e-01,1.834448867949134865e+01,-2.990920022401305189e+01
2.927670489713651847e-01,1.000322787353312037e+00,1.652186013993441104e-03,9.960036060567243332e-01,2.482752137029411188e+03,2.921931856184947218e-01,1.720956398503157914e+01,-3.366022878112251249e+01
3.520916138055580902e-01,1.000418169595147067e+00,1.540552058535402374e-03,9.951338101784973356e-01,2.479487490328152489e+03,3.512326196774067655e-01,1.552119544276853702e+01,-3.134250613880656289e+01
4.166907288772447870e-01,1.000509597377159166e+00,1.261607711472786377e-03,9.942000614851311813e-01,2.476065853784183673e+03,4.154575270935180753e-01,1.335223305331388133e+01,-3.307416182642801061e+01
4.864999997862105019e-01,1.000581672105459452e+00,7.739957369447237560e-04,9.932374627315545546e-01,2.472478412199849117e+03,4.847895587343916679e-01,1.162364505377336066e+01,-3.012097574103198028e+01
5.614498387361681608e-01,1.000614302025357061e+00,6.325813397529159122e-05,9.922648505579324540e-01,2.468801462692683799e+03,5.591514277384298515e-01,9.697452122765554350e+00,-3.218002959825307840e+01
6.414655338255847994e-01,1.000581546909923514e+00,-9.175033181418990698e-04,9.912905188525301670e-01,2.464894038890543470e+03,6.384600437167267106e-01,7.940696804937447340e+00,-2.912701182463367289e+01
