# time, state0, state1, state2, control0, control1, 
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.694242961178343165e-01,1.562796776527934292e-02,2.392863567193304619e-01
1.175550165891436905e-02,9.999987798866776245e-01,-9.000388808513785769e-05,9.721787174963089084e-01,7.149285514818939924e-02,2.295492093806547063e-01
3.939658210411067785e-02,1.000006408640103484e+00,6.820487162362516087e-04,9.784011128729691587e-01,7.208270866758408058e-02,2.245403291046662309e-01
8.280759285349326149e-02,1.000066856185341635e+00,2.245132630921646034e-03,9.878967384887820113e-01,7.175394804117107839e-02,2.096159733799212443e-01
1.419418987777376628e-01,1.000300160749173939e+00,5.857134809199602242e-03,9.988271684051753807e-01,7.186858643391150214e-02,1.716196384283965592e-01
2.167399596933528017e-01,1.000950887143078782e+00,1.182329447239702930e-02,1.009996273690338064e+00,7.109468039795951988e-02,1.429176847979586884e-01
3.071270458756885091e-01,1.002433100389415577e+00,2.128460866997711198e-02,1.019238744132410668e+00,7.167941908574820831e-02,9.673678727466698823e-02
4.130129946547764774e-01,1.005339156824908597e+00,3.381656739689420377e-02,1.024687064304558470e+00,6.993920018798210902e-02,6.286945887520783982e-02
5.342922289857749973e-01,1.010389639493817882e+00,4.959563591975364033e-02,1.024637674418539479e+00,7.145826415083655903e-02,2.351354367365767264e-02
6.708438414118091941e-01,1.018355475812757982e+00,6.687827862123937872e-02,1.018388091060091982e+00,6.857523011835947591e-02,4.477962956717682769e-03
8.225317069169406636e-01,1.029879562219610412e+00,8.476020982637533230e-02,1.006048481918999871e+00,7.044222465867853999e-02,-1.507683943944001202e-02
9.892046154516247469e-01,1.045431704026268172e+00,1.012197048322274751e-01,9.885950570908921264e-01,6.767046055231883128e-02,-1.274595625615100591e-02
1.170696421212987559e+00,1.065087936772174837e+00,1.143449828482131364e-01,9.680086469068147625e-01,5.478648607446219565e-02,-1.328426750509068693e-02
1.366826207543535787e+00,1.088239695976739085e+00,1.204586336507413868e-01,9.460776706542868286e-01,3.654660624770838390e-02,1.057285719877857667e-03
1.577398466891915874e+00,1.113806454901595133e+00,1.218186457003048312e-01,9.252998536580471223e-01,3.514852563501986299e-02,5.970563236767105833e-03
1.802203295486139112e+00,1.140923810061009958e+00,1.185831190581127514e-01,9.058179960398996533e-01,2.516245337381015773e-02,1.802912691965484829e-02
2.041016602445585804e+00,1.168518985110010622e+00,1.124386074004356667e-01,8.890799376237804585e-01,2.894469575435834607e-02,1.848516085523156660e-02
2.293600333083888998e+00,1.195976208202690128e+00,1.046723666691852794e-01,8.736090542320533725e-01,2.776110075647289857e-02,2.317166925497590041e-02
2.559702706159301400e+00,1.222707544474482821e+00,9.646285728471798437e-02,8.605352303786261148e-01,3.416880918740591855e-02,1.960997569571541754e-02
