# time, state0, state1, state2, control0, control1, control2, control3, 
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.469927952520766123e-05,1.797520245676312994e-03,-1.735263596655581106e-18,1.677954838220488409e-02
2.789455609678270775e-02,9.999996488458366972e-01,-1.797992308466977255e-05,9.998483492316129206e-01,1.744407542035152775e-04,1.255212745268909188e-18,-3.108743405807594550e-18,1.187798358699461085e-03
9.348390238124437701e-02,9.999977047304511313e-01,-5.295868941741199687e-05,9.994646142852702253e-01,1.809852939775284263e-04,1.618781638576449115e-04,-7.809098470025066195e-19,8.548222771693278141e-03
1.964936172961628813e-01,9.999852333760044232e-01,-2.004120723450541466e-04,9.991154455927905298e-01,4.753534161925994241e-06,-2.356388988886938033e-17,-5.236123270775672320e-19,4.051094587114631689e-05
3.368130406358744722e-01,9.999350333174477079e-01,-5.469143290917518035e-04,9.986436316089858378e-01,6.605939021072371729e-05,3.731235198079286327e-04,6.942935930016712854e-18,6.558782661914204851e-03
5.143008898727359224e-01,9.997854567401823767e-01,-1.156128256750913255e-03,9.982385429750921801e-01,5.825206068933781964e-06,1.428118191173748436e-17,-2.077980135655992343e-18,3.085552315882084790e-04
7.287798393121818208e-01,9.994440487997549027e-01,-2.064996348085862583e-03,9.978860191641679700e-01,2.097244868944441961e-04,1.751082989120568271e-04,8.191245131029017870e-18,5.697797213201981348e-03
9.800359425206082165e-01,9.987662323253141405e-01,-3.360336023224696697e-03,9.978794009599568637e-01,8.701193827293999592e-06,-1.585542679339865735e-17,1.218120582177302671e-17,7.946916779542273284e-05
1.267818676391023303e+00,9.975670816939186114e-01,-4.987625706901583147e-03,9.982892290742996222e-01,2.349988985793209119e-04,1.435177405029599640e-04,-1.045145152705258035e-18,5.319723659776418555e-03
1.591841140377944441e+00,9.956444454944542999e-01,-6.880690743794234607e-03,9.992904442704355628e-01,6.403556136404087000e-05,2.585834499009115692e-08,1.652865167395272615e-18,2.449267540725017260e-04
1.951780324285508073e+00,9.928227969977001521e-01,-8.703660923439687780e-03,1.001241461710967506e+00,5.066568140080285939e-04,1.406166815506399776e-05,2.769854218287464764e-18,5.206393647671982150e-03
2.347277422736311792e+00,9.890627192627668984e-01,-1.029229487096087678e-02,1.003591958167320941e+00,4.885648373998836814e-05,-2.172619563936027140e-17,1.080671938051118800e-17,1.204292644642081939e-03
2.777938189397609392e+00,9.843529152263910120e-01,-1.129137188633561918e-02,1.007735986922847715e+00,3.985038532365033992e-04,4.878724676909993458e-06,-5.272265489926085954e-19,2.556023436630781159e-03
3.243333328268455773e+00,9.792710519768833555e-01,-1.028218802860341591e-02,1.012124976145007738e+00,1.933856538341098932e-04,8.367632763818544254e-08,-2.088312853468295242e-17,9.989306134110726744e-04
3.742998920707456989e+00,9.746583773749404322e-01,-7.941128960250247795e-03,1.015788280952825584e+00,3.696798125961657392e-04,2.722995408202841483e-05,-3.366305653468639703e-18,3.408073480570701468e-03
4.276436887371623641e+00,9.714211576661836434e-01,-4.206186097492100977e-03,1.017527946613830059e+00,1.826631267595558506e-04,1.405437077891984795e-04,3.926977047914008960e-19,3.464428757036732646e-03
4.843115484416969707e+00,9.697342014715787384e-01,-2.249151838326683261e-03,1.015973105321232195e+00,6.772391444886320493e-05,6.800300028678236334e-05,2.006169442286307189e-19,6.915373625995165259e-03
5.442469833372477694e+00,9.683664308031135759e-01,-2.610524649094470798e-03,1.015329784259417778e+00,6.351688302723686973e-06,1.018970473534707848e-04,-2.823421249258239601e-18,1.950620853370503842e-04
6.073902484110064393e+00,9.662989471871342717e-01,-3.862245400855809745e-03,1.016694050974324082e+00,2.597723109092172345e-05,1.323562351799200852e-04,-1.574011452109288469e-17,3.385624522136612431e-03
6.736784010322541150e+00,9.634428335593885340e-01,-4.940706172781391195e-03,1.017428540344370802e+00,2.926844565979830879e-04,2.872682995096453580e-04,-3.595129435394739799e-18,2.508808709249286430e-03
7.430453636900743675e+00,9.592522824372633483e-01,-6.880884372913933546e-03,1.020671732913108309e+00,1.027799791567362143e-04,3.194227515531151978e-05,3.633114930863398981e-18,1.090111417394813535e-03
8.154219898575391312e+00,9.546659417994296515e-01,-5.315802823226285431e-03,1.024840510686654493e+00,2.024236166186848466e-04,5.212391884933360398e-05,3.056254887974723275e-17,1.814568671799391200e-03
8.907361329161705754e+00,9.513333083031670911e-01,-3.638005272199891244e-03,1.026402840809694794e+00,6.634283529194052390e-05,1.967237578507184664e-05,-3.001790178494809335e-18,2.248720920034801007e-03
9.689127180716305077e+00,9.495115389654232851e-01,-1.024582263307215017e-03,1.027230700344523573e+00,4.592424206759820779e-05,-3.727239681858461499e-18,7.424434886470577661e-18,2.331996944337610955e-03
1.049873817188742109e+01,9.485720566146070842e-01,-2.064448904666881749e-03,1.025447429153077517e+00,-4.330213203110080102e-17,1.429912345442908091e-04,-3.316000890176105395e-18,2.137631919951777596e-03
1.133538726471095615e+01,9.463110652605347672e-01,-2.751209125704975195e-03,1.028259901039329183e+00,-7.349411935766220292e-18,1.796331745388448619e-17,-3.124113099619535274e-17,-6.160006175646899907e-18
1.219824046907713466e+01,9.437171083787232462e-01,-3.885746415342925669e-03,1.027853559046307597e+00,2.368357667585487079e-04,5.389197221733422940e-05,4.427392091018601076e-18,4.946567753359015600e-03
1.308643767406529079e+01,9.391453729587189159e-01,-6.123058962232343083e-03,1.031181189155548461e+00,2.868189035444573769e-06,4.780387485090859093e-05,7.758589168531911423e-18,5.358163176636494482e-04
1.399909350531751429e+01,9.329869077509927999e-01,-7.131253752991184754e-03,1.035379045855731261e+00,1.114693203745573000e-04,3.448861580985206483e-05,2.553537858521221208e-18,3.642805276730392335e-03
1.493529820759631477e+01,9.273085678650555552e-01,-4.246562027313049992e-03,1.040570575892474814e+00,1.014154926861962303e-05,7.113306385803173492e-05,5.886902575630504880e-18,2.877042720903601799e-04
1.589411855164632570e+01,9.251012732988723730e-01,-5.568935179011658913e-04,1.041406168995316239e+00,6.276373264771496578e-05,2.339181591768439950e-06,1.562038439226006112e-17,1.151856597796795936e-03
1.687459876445581841e+01,9.270150006319883840e-01,4.599114777727182635e-03,1.040374252854572523e+00,-8.588015921627363127e-19,2.138273978684005975e-17,-2.129760945583430084e-18,2.755969292351499901e-05
1.787576148199072890e+01,9.307430075050094898e-01,-3.782109194359621791e-04,1.030207796634823536e+00,1.333304917043699312e-05,1.864871090323670026e-04,-9.038945432357971365e-18,8.783520890434362918e-03
1.889660872345134734e+01,9.219469098148703745e-01,-1.650377965279544931e-02,1.035959479897743618e+00,4.374190277611407884e-08,1.566566353648487519e-05,-7.787878900949476336e-18,4.716577025517040963e-05
1.993612288608041538e+01,9.017881137460618257e-01,-1.785667758983773210e-02,1.058514844316755577e+00,1.907319038946912873e-05,7.247458575935676097e-08,-1.190762689637439681e-17,5.440403563796218195e-05
2.099326775953105084e+01,8.950842439308589471e-01,8.007678963722238141e-03,1.068507593768079467e+00,-1.286392925315097830e-17,-2.271948671822600764e-17,-2.395907200332350688e-17,9.739605925433365873e-06
2.206698955878315971e+01,9.125502055791745448e-01,1.589587703184831488e-02,1.038239541846474490e+00,1.019710989158762121e-03,7.441419900197473916e-05,1.843404776158218686e-17,1.515617924452551321e-02
2.315621797457884412e+01,9.110775801467815294e-01,-2.244786323014597712e-02,1.030549814665372432e+00,3.003059513372297493e-05,4.444872567343810706e-05,1.032450426161077439e-17,6.566568789691454430e-04
2.425986724032955522e+01,8.708419203565928024e-01,-3.982606876467737617e-02,1.078565462069564607e+00,5.968289404107023663e-06,1.158725037916942660e-04,-2.735344359033837326e-17,5.199375109666403566e-04
2.537683721443154639e+01,8.498293528932235885e-01,9.378997457264790297e-03,1.105466435430939143e+00,-2.106171458415215233e-17,-5.074459105944652418e-17,1.272663756026403886e-17,1.055163194159491096e-19
2.650601447691068202e+01,8.834050270969427965e-01,3.716121493976817097e-02,1.058763797240825033e+00,7.084464865876527115e-04,3.486856763908570471e-05,-1.056164678813523637e-17,6.585182464040130294e-03
2.764627343930346015e+01,9.061326221506393885e-01,-4.527177114174046370e-03,1.028818713279695096e+00,5.857167509293654840e-05,1.064539798261534599e-04,1.061148421499178102e-17,8.228254434936234547e-04
2.879647746666789132e+01,8.715390961699622796e-01,-4.817552675898840314e-02,1.066864849915498903e+00,2.049188372583444730e-06,4.270462709137285746e-05,-1.039327788617317069e-17,2.026503642542380659e-03
2.995548001060577548e+01,8.287187533343789436e-01,-1.038094542637817488e-02,1.122310440278547095e+00,3.341175540536858382e-17,-1.059676328473907418e-17,2.898658089466994641e-17,1.445533191055007917e-17
3.112212575216692301e+01,8.541900314074292178e-01,4.288706313418268884e-02,1.086348869180925991e+00,4.173058413348060801e-05,4.882003514243362362e-07,-2.592461583307753148e-17,7.718736170961098490e-05
3.229525175349609611e+01,8.978542098330511978e-01,2.215163083588216411e-02,1.038728728407096957e+00,1.735698918398583904e-06,7.399579800228275854e-08,7.973384449764841566e-18,8.536378565788266671e-05
3.347368861707466436e+01,8.880315317782558893e-01,-4.493252051407416875e-02,1.033350375486734585e+00,2.447806123824379423e-04,1.501128583765946103e-17,-8.788283916360067053e-18,1.684858083612196175e-02
3.465626165140135129e+01,8.075304005963699350e-01,-6.720469805491768867e-02,1.130983226759845195e+00,-9.574845144571185895e-18,-2.441847734926378119e-17,-1.225287434390469981e-17,-1.049416437801922745e-17
3.584179204195020674e+01,7.864700221214451226e-01,3.881971232826100793e-02,1.157045121233150731e+00,1.242509214643584455e-06,4.421599367726143030e-08,-6.410146125171735462e-18,9.239374422106877527e-06
3.702909802623847924e+01,8.645288566506521555e-01,6.593489634995307325e-02,1.056958750158697002e+00,5.325997618362751640e-05,1.549554392103564918e-06,-3.468563930704699739e-18,3.147612037625469733e-03
3.821699607183308700e+01,8.842030642356079051e-01,-4.859633759626657418e-02,1.012188208092916986e+00,3.331790251971769351e-04,4.924850524808066456e-05,1.995270063362536743e-18,1.680175536495335381e-02
3.940430205612135950e+01,7.701202569673163412e-01,-1.049963730386834493e-01,1.161853015742478235e+00,2.331594240253723330e-06,5.221232118788760385e-06,-1.078681808889288118e-17,5.045164957777438427e-05
4.058983244667021495e+01,7.356503223801549307e-01,6.215877213231379983e-02,1.208924885646267322e+00,8.708673579444213042e-19,1.866111924705023920e-05,5.041647159272998525e-18,4.978676917665489192e-05
4.177240548099690187e+01,8.530407397088585197e-01,8.746356341882868812e-02,1.044010923385188638e+00,-1.426961665803663007e-18,2.489033116273541106e-07,4.576924963002824920e-18,1.370092748334689463e-04
4.295084234457547012e+01,8.653131135578916444e-01,-7.175059281933908462e-02,1.024160214074032238e+00,3.775972600644162064e-04,-9.197379793415367003e-18,1.324339062094956374e-18,6.963273274569005411e-03
4.412396834590464323e+01,7.391803032343053914e-01,-9.722164414350495387e-02,1.195884899867188267e+00,1.116448967436073391e-04,2.705596709788994142e-17,-1.000585121138709483e-17,2.114878614807436238e-04
4.529061408746579076e+01,7.333293167384626887e-01,9.404367675560261486e-02,1.209151396094922282e+00,-6.960884575891574844e-19,4.536654687699397229e-05,-7.811561298345765961e-18,1.260130644175838036e-03
4.644961663140367136e+01,8.635305278202268786e-01,7.070668424340122160e-02,1.011028995668699304e+00,-2.176062927707688593e-17,1.298975288140408828e-05,1.100549504528628266e-17,1.508646465907159629e-03
4.759982065876810964e+01,8.346918476633988782e-01,-1.049524351956899193e-01,1.062509359639466799e+00,8.488437783684205031e-05,-8.554859800256117140e-18,-5.189189716581987842e-18,6.513815425410292769e-04
4.874007962116088777e+01,7.119884192680788759e-01,-6.666482399708745232e-02,1.226830399706846153e+00,1.599245836706448653e-04,1.761856889442411151e-08,1.322743523970085960e-17,1.710196815093175879e-03
4.986925688364001985e+01,7.435592940841636578e-01,1.158170892742422659e-01,1.191587274029927812e+00,1.147399011093966413e-04,4.855264754406191791e-04,1.549918671726311507e-18,7.060493916644511314e-03
5.098622685774201102e+01,8.634073066049426926e-01,3.580449434605550985e-02,9.860549250251369191e-01,5.379034893748417403e-18,4.355885757821610898e-04,-4.076528434958130502e-17,1.085640511183487596e-02
5.208987612349272212e+01,7.809930790858810035e-01,-1.490263537617440293e-01,1.119925309527801893e+00,2.506531976110626457e-04,-1.241047963189418948e-17,1.073534490778691470e-17,1.674823805454383075e-03
5.317910453928840298e+01,6.610034773598476576e-01,-2.683653073514446347e-02,1.284079570640208834e+00,-3.378507991959800959e-17,-1.931197839737168826e-17,6.914005307898418110e-18,7.166228081638019324e-18
5.425282633854051539e+01,7.424289992232065982e-01,1.507828306590325851e-01,1.176616164692585231e+00,3.176289510131369900e-05,3.597232953835019986e-04,-4.349004697725815609e-18,1.120401090176111752e-02
